Character,Attack Bonus,Enemy AC,Damage Dice,Bonus Damage,Critical Hit Chance,Critical Bonus Damage
DamagePaladinSmite,+8,18,1d8+2d8,+5,0.05,+10
DamagePaladinSmite,+8,18,1d8+2d8,+5,0.05,+10
DamagePaladin,+8,18,1d8,+5,0.05,+10
DamagePaladin,+8,18,1d8,+5,0.05,+10
RuhRoll_homebrew,+10,18,1d8 + 2d6,+3,0.05,+10
RuhRoll_homebrewSmite,+10,18,1d8 + 2d6 + 2d8,+3,0.05,+10
homebrewAvenger,+8,18,1d8 + 2d6,+5,0.05,+10
homebrewAvengerSmite,+8,18,1d8 + 2d6 + 5d8,+5,0.05,+10
Ladino,+8,18,1d4+3d6,+5,0.05,+10
eldrichBlast,+8,18,1d10,+5,0.05,+10
eldrichBlast,+8,18,1d10,+5,0.05,+10
